WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T686,3/16/2022,94.24,4007.9,High,TR,,,LADWP,,
T686,3/17/2022,94.29,4007.9,High,TR,,,LADWP,,
T686,3/18/2022,94.34,4007.9,High,TR,,,LADWP,,
T686,3/19/2022,94.36,4007.9,High,TR,,,LADWP,,
T686,3/20/2022,94.44,4007.9,High,TR,,,LADWP,,
T686,3/21/2022,94.5,4007.9,High,TR,,,LADWP,,
T686,3/22/2022,94.56,4007.9,High,TR,,,LADWP,,
T686,3/23/2022,94.6,4007.9,High,TR,,,LADWP,,
T686,3/24/2022,94.63,4007.9,High,TR,,,LADWP,,
T686,3/25/2022,94.68,4007.9,High,TR,,,LADWP,,
T686,3/26/2022,94.71,4007.9,High,TR,,,LADWP,,
T686,3/27/2022,94.75,4007.9,High,TR,,,LADWP,,
T686,3/28/2022,94.79,4007.9,High,TR,,,LADWP,,
T686,3/29/2022,94.86,4007.9,High,TR,,,LADWP,,
T686,3/30/2022,94.92,4007.9,High,TR,,,LADWP,,
T686,3/31/2022,94.95,4007.9,High,TR,,,LADWP,,
T686,4/1/2022,95,4007.9,High,TR,,,LADWP,,
T686,4/2/2022,95.05,4007.9,High,TR,,,LADWP,,
T686,4/3/2022,95.09,4007.9,High,TR,,,LADWP,,
T686,4/4/2022,95.14,4007.9,High,TR,,,LADWP,,
T686,4/5/2022,95.19,4007.9,High,TR,,,LADWP,,
T686,4/6/2022,95.27,4007.9,High,TR,,,LADWP,,
T686,4/7/2022,95.32,4007.9,High,TR,,,LADWP,,
T686,4/8/2022,95.35,4007.9,High,TR,,,LADWP,,
T686,4/9/2022,95.38,4007.9,High,TR,,,LADWP,,
T686,4/10/2022,95.41,4007.9,High,TR,,,LADWP,,
T686,4/11/2022,95.43,4007.9,High,TR,,,LADWP,,
T686,4/12/2022,95.51,4007.9,High,TR,,,LADWP,,
T686,4/13/2022,95.55,4007.9,High,TR,,,LADWP,,
T686,4/14/2022,95.57,4007.9,High,TR,,,LADWP,,
T686,4/15/2022,95.61,4007.9,High,TR,,,LADWP,,
T686,4/16/2022,95.65,4007.9,High,TR,,,LADWP,,
T686,4/17/2022,95.7,4007.9,High,TR,,,LADWP,,
T686,4/18/2022,95.73,4007.9,High,TR,,,LADWP,,
T686,4/19/2022,95.75,4007.9,High,TR,,,LADWP,,
T686,4/20/2022,95.8,4007.9,High,TR,,,LADWP,,
T686,4/21/2022,95.83,4007.9,High,TR,,,LADWP,,
T686,4/22/2022,95.87,4007.9,High,TR,,,LADWP,,
T686,4/23/2022,95.93,4007.9,High,TR,,,LADWP,,
T686,4/24/2022,95.96,4007.9,High,TR,,,LADWP,,
T686,4/25/2022,95.99,4007.9,High,TR,,,LADWP,,
T686,4/26/2022,96.02,4007.9,High,TR,,,LADWP,,
T686,4/27/2022,96.05,4007.9,High,TR,,,LADWP,,
T686,4/28/2022,96.08,4007.9,High,TR,,,LADWP,,
T686,4/29/2022,96.14,4007.9,High,TR,,,LADWP,,
T686,4/30/2022,96.16,4007.9,High,TR,,,LADWP,,
T686,5/1/2022,96.19,4007.9,High,TR,,,LADWP,,
T686,5/2/2022,96.22,4007.9,High,TR,,,LADWP,,
T686,5/3/2022,96.27,4007.9,High,TR,,,LADWP,,
T686,5/4/2022,96.31,4007.9,High,TR,,,LADWP,,
T686,5/5/2022,96.33,4007.9,High,TR,,,LADWP,,
T686,5/6/2022,96.35,4007.9,High,TR,,,LADWP,,
T686,5/7/2022,96.38,4007.9,High,TR,,,LADWP,,
T686,5/8/2022,96.4,4007.9,High,TR,,,LADWP,,
T686,5/9/2022,96.44,4007.9,High,TR,,,LADWP,,
T686,5/10/2022,96.47,4007.9,High,TR,,,LADWP,,
T686,5/11/2022,96.51,4007.9,High,TR,,,LADWP,,
T686,5/12/2022,96.54,4007.9,High,TR,,,LADWP,,
T686,5/13/2022,96.56,4007.9,High,TR,,,LADWP,,
T686,5/14/2022,96.58,4007.9,High,TR,,,LADWP,,
T686,5/15/2022,96.6,4007.9,High,TR,,,LADWP,,
T686,5/16/2022,96.61,4007.9,High,TR,,,LADWP,,
T686,5/17/2022,96.64,4007.9,High,TR,,,LADWP,,
T686,5/18/2022,96.66,4007.9,High,TR,,,LADWP,,
T686,5/19/2022,96.65,4007.9,High,TR,,,LADWP,,
T686,5/20/2022,96.67,4007.9,High,TR,,,LADWP,,
T686,5/21/2022,96.69,4007.9,High,TR,,,LADWP,,
T686,5/22/2022,96.7,4007.9,High,TR,,,LADWP,,
T686,5/23/2022,96.71,4007.9,High,TR,,,LADWP,,
T686,5/24/2022,96.72,4007.9,High,TR,,,LADWP,,
T686,5/25/2022,96.72,4007.9,High,TR,,,LADWP,,
T686,5/26/2022,96.72,4007.9,High,TR,,,LADWP,,
T686,5/27/2022,96.72,4007.9,High,TR,,,LADWP,,
T686,5/28/2022,96.68,4007.9,High,TR,,,LADWP,,
T686,5/29/2022,96.68,4007.9,High,TR,,,LADWP,,
T686,5/30/2022,96.68,4007.9,High,TR,,,LADWP,,
T686,5/31/2022,96.68,4007.9,High,TR,,,LADWP,,
T686,6/1/2022,96.66,4007.9,High,TR,,,LADWP,,
T686,6/2/2022,96.62,4007.9,High,TR,,,LADWP,,
T686,6/3/2022,96.59,4007.9,High,TR,,,LADWP,,
T686,6/4/2022,96.57,4007.9,High,TR,,,LADWP,,
T686,6/5/2022,96.54,4007.9,High,TR,,,LADWP,,
T686,6/6/2022,96.51,4007.9,High,TR,,,LADWP,,
T686,6/7/2022,96.48,4007.9,High,TR,,,LADWP,,
T686,6/8/2022,96.44,4007.9,High,TR,,,LADWP,,
T686,6/9/2022,96.4,4007.9,High,TR,,,LADWP,,
T686,6/10/2022,96.36,4007.9,High,TR,,,LADWP,,
T686,6/11/2022,96.3,4007.9,High,TR,,,LADWP,,
T686,6/12/2022,96.23,4007.9,High,TR,,,LADWP,,
T686,6/13/2022,96.16,4007.9,High,TR,,,LADWP,,
T686,6/14/2022,96.12,4007.9,High,TR,,,LADWP,,
T686,6/15/2022,96.05,4007.9,High,TR,,,LADWP,,
T686,6/16/2022,95.96,4007.9,High,TR,,,LADWP,,
T686,6/17/2022,95.87,4007.9,High,TR,,,LADWP,,
T686,6/18/2022,95.8,4007.9,High,TR,,,LADWP,,
T686,6/19/2022,95.74,4007.9,High,TR,,,LADWP,,
T686,6/20/2022,95.67,4007.9,High,TR,,,LADWP,,
T686,6/21/2022,95.58,4007.9,High,TR,,,LADWP,,
T686,6/22/2022,95.48,4007.9,High,TR,,,LADWP,,
T686,6/23/2022,95.37,4007.9,High,TR,,,LADWP,,
T686,6/24/2022,95.26,4007.9,High,TR,,,LADWP,,
T686,6/25/2022,95.15,4007.9,High,TR,,,LADWP,,
T686,6/26/2022,95.06,4007.9,High,TR,,,LADWP,,
T686,6/27/2022,94.95,4007.9,High,TR,,,LADWP,,
T686,6/28/2022,94.83,4007.9,High,TR,,,LADWP,,
T686,6/29/2022,94.71,4007.9,High,TR,,,LADWP,,
T686,6/30/2022,94.6,4007.9,High,TR,,,LADWP,,
T686,7/1/2022,94.48,4007.9,High,TR,,,LADWP,,
T686,7/2/2022,94.36,4007.9,High,TR,,,LADWP,,
T686,7/3/2022,94.25,4007.9,High,TR,,,LADWP,,
T686,7/4/2022,94.14,4007.9,High,TR,,,LADWP,,
T686,7/5/2022,94.03,4007.9,High,TR,,,LADWP,,
T686,7/6/2022,93.92,4007.9,High,TR,,,LADWP,,
T686,7/7/2022,93.82,4007.9,High,TR,,,LADWP,,
T686,7/8/2022,93.72,4007.9,High,TR,,,LADWP,,
T686,7/9/2022,93.61,4007.9,High,TR,,,LADWP,,
T686,7/10/2022,93.5,4007.9,High,TR,,,LADWP,,
T686,7/11/2022,93.36,4007.9,High,TR,,,LADWP,,
T686,7/12/2022,93.24,4007.9,High,TR,,,LADWP,,
T686,7/13/2022,93.12,4007.9,High,TR,,,LADWP,,
T686,7/14/2022,93.02,4007.9,High,TR,,,LADWP,,
T686,7/15/2022,92.91,4007.9,High,TR,,,LADWP,,
T686,7/16/2022,92.8,4007.9,High,TR,,,LADWP,,
T686,7/17/2022,92.67,4007.9,High,TR,,,LADWP,,
T686,7/18/2022,92.58,4007.9,High,TR,,,LADWP,,
T686,7/19/2022,92.49,4007.9,High,TR,,,LADWP,,
T686,7/20/2022,92.39,4007.9,High,TR,,,LADWP,,
T686,7/21/2022,92.26,4007.9,High,TR,,,LADWP,,
T686,7/22/2022,92.13,4007.9,High,TR,,,LADWP,,
T686,7/23/2022,92.02,4007.9,High,TR,,,LADWP,,
T686,7/24/2022,91.9,4007.9,High,TR,,,LADWP,,
T686,7/25/2022,91.79,4007.9,High,TR,,,LADWP,,
T686,7/26/2022,91.7,4007.9,High,TR,,,LADWP,,
T686,7/27/2022,91.58,4007.9,High,TR,,,LADWP,,
T686,7/28/2022,91.44,4007.9,High,TR,,,LADWP,,
T686,7/29/2022,91.33,4007.9,High,TR,,,LADWP,,
T686,7/30/2022,91.23,4007.9,High,TR,,,LADWP,,
T686,7/31/2022,91.15,4007.9,High,TR,,,LADWP,,
T686,8/1/2022,91.02,4007.9,High,TR,,,LADWP,,
T686,8/2/2022,90.91,4007.9,High,TR,,,LADWP,,
T686,8/3/2022,90.78,4007.9,High,TR,,,LADWP,,
T686,8/4/2022,90.66,4007.9,High,TR,,,LADWP,,
T686,8/5/2022,90.57,4007.9,High,TR,,,LADWP,,
T686,8/6/2022,90.45,4007.9,High,TR,,,LADWP,,
T686,8/7/2022,90.34,4007.9,High,TR,,,LADWP,,
T686,8/8/2022,90.23,4007.9,High,TR,,,LADWP,,
T686,8/9/2022,90.12,4007.9,High,TR,,,LADWP,,
T686,8/10/2022,90.02,4007.9,High,TR,,,LADWP,,
T686,8/11/2022,89.91,4007.9,High,TR,,,LADWP,,
T686,8/12/2022,89.8,4007.9,High,TR,,,LADWP,,
T686,8/13/2022,89.71,4007.9,High,TR,,,LADWP,,
T686,8/14/2022,89.61,4007.9,High,TR,,,LADWP,,
T686,8/15/2022,89.51,4007.9,High,TR,,,LADWP,,
T686,8/16/2022,89.44,4007.9,High,TR,,,LADWP,,
T686,8/17/2022,89.36,4007.9,High,TR,,,LADWP,,
T686,8/18/2022,89.28,4007.9,High,TR,,,LADWP,,
T686,8/19/2022,89.18,4007.9,High,TR,,,LADWP,,
T686,8/20/2022,89.1,4007.9,High,TR,,,LADWP,,
T686,8/21/2022,89.06,4007.9,High,TR,,,LADWP,,
T686,8/22/2022,88.99,4007.9,High,TR,,,LADWP,,
T686,8/23/2022,88.9,4007.9,High,TR,,,LADWP,,
T686,8/24/2022,88.85,4007.9,High,TR,,,LADWP,,
T686,8/25/2022,88.83,4007.9,High,TR,,,LADWP,,
T686,8/26/2022,88.75,4007.9,High,TR,,,LADWP,,
T686,8/27/2022,88.66,4007.9,High,TR,,,LADWP,,
T686,8/28/2022,88.62,4007.9,High,TR,,,LADWP,,
T686,8/29/2022,88.65,4007.9,High,TR,,,LADWP,,
T686,8/30/2022,88.64,4007.9,High,TR,,,LADWP,,
T686,8/31/2022,88.58,4007.9,High,TR,,,LADWP,,
T686,9/1/2022,88.52,4007.9,High,TR,,,LADWP,,
T686,9/2/2022,88.48,4007.9,High,TR,,,LADWP,,
T686,9/3/2022,88.46,4007.9,High,TR,,,LADWP,,
T686,9/4/2022,88.4,4007.9,High,TR,,,LADWP,,
T686,9/5/2022,88.34,4007.9,High,TR,,,LADWP,,
T686,9/6/2022,88.33,4007.9,High,TR,,,LADWP,,
T686,9/7/2022,88.3,4007.9,High,TR,,,LADWP,,
T686,9/8/2022,88.23,4007.9,High,TR,,,LADWP,,
T686,9/9/2022,88.15,4007.9,High,TR,,,LADWP,,
T686,9/10/2022,88.21,4007.9,High,TR,,,LADWP,,
T686,9/11/2022,88.18,4007.9,High,TR,,,LADWP,,
T686,9/12/2022,88.1,4007.9,High,TR,,,LADWP,,
T686,9/13/2022,88.03,4007.9,High,TR,,,LADWP,,
T686,9/14/2022,88,4007.9,High,TR,,,LADWP,,
T686,9/15/2022,88.01,4007.9,High,TR,,,LADWP,,
T686,9/16/2022,87.97,4007.9,High,TR,,,LADWP,,
T686,9/17/2022,87.89,4007.9,High,TR,,,LADWP,,
T686,9/18/2022,87.86,4007.9,High,TR,,,LADWP,,
T686,9/19/2022,87.89,4007.9,High,TR,,,LADWP,,
T686,9/20/2022,87.87,4007.9,High,TR,,,LADWP,,
T686,9/21/2022,87.88,4007.9,High,TR,,,LADWP,,
T686,9/22/2022,87.89,4007.9,High,TR,,,LADWP,,
T686,9/23/2022,87.86,4007.9,High,TR,,,LADWP,,
T686,9/24/2022,87.85,4007.9,High,TR,,,LADWP,,
T686,9/25/2022,87.82,4007.9,High,TR,,,LADWP,,
T686,9/26/2022,87.78,4007.9,High,TR,,,LADWP,,
T686,9/27/2022,87.75,4007.9,High,TR,,,LADWP,,
T686,9/28/2022,87.75,4007.9,High,TR,,,LADWP,,
T686,9/29/2022,87.71,4007.9,High,TR,,,LADWP,,
T686,9/30/2022,87.72,4007.9,High,TR,,,LADWP,,
T687,10/25/2021,34.23,3956.399902,High,ES,,,LADWP,,
T687,1/18/2022,38.46,3956.399902,High,ES,,,LADWP,,
T687,4/12/2022,37.63,3956.399902,High,ES,,,LADWP,,
T687,7/21/2022,36.87,3956.399902,High,ES,,,LADWP,,
T689,10/25/2021,11.28,3959.2,High,ES,,,LADWP,,
T689,11/2/2021,11.63,3959.2,High,ES,,,LADWP,,
T689,12/2/2021,11.37,3959.2,High,ES,,,LADWP,,
T689,1/18/2022,10.53,3959.2,High,ES,,,LADWP,,
T689,2/1/2022,10.86,3959.2,High,ES,,,LADWP,,
T689,3/2/2022,11.36,3959.2,High,ES,,,LADWP,,
T689,4/4/2022,12.6,3959.2,High,ES,,,LADWP,,
T689,5/2/2022,12.4,3959.2,High,ES,,,LADWP,,
T689,6/2/2022,12.11,3959.2,High,ES,,,LADWP,,
T689,7/5/2022,12.22,3959.2,High,ES,,,LADWP,,
T689,8/1/2022,12.34,3959.2,High,ES,,,LADWP,,
T689,9/1/2022,12.28,3959.2,High,ES,,,LADWP,,
T690,10/25/2021,11.6,3959.4,High,ES,,,LADWP,,
T690,1/18/2022,9.04,3959.4,High,ES,,,LADWP,,
T690,4/12/2022,12.63,3959.4,High,ES,,,LADWP,,
T690,7/21/2022,12.35,3959.4,High,ES,,,LADWP,,
T691,10/18/2021,40.89,3985.2,High,TR,,,LADWP,,
T691,11/17/2021,43.55,3985.2,High,TR,,,LADWP,,
T691,12/16/2021,45.99,3985.2,High,TR,,,LADWP,,
T691,12/17/2021,46.2,3985.2,High,TR,,,LADWP,,
T691,12/18/2021,46.21,3985.2,High,TR,,,LADWP,,
T691,12/19/2021,46.21,3985.2,High,TR,,,LADWP,,
T691,12/20/2021,46.34,3985.2,High,TR,,,LADWP,,
T691,12/21/2021,46.4,3985.2,High,TR,,,LADWP,,
T691,12/22/2021,46.4,3985.2,High,TR,,,LADWP,,
T691,12/23/2021,46.39,3985.2,High,TR,,,LADWP,,
T691,12/24/2021,46.51,3985.2,High,TR,,,LADWP,,
T691,12/25/2021,46.63,3985.2,High,TR,,,LADWP,,
T691,12/26/2021,46.75,3985.2,High,TR,,,LADWP,,
T691,12/27/2021,46.73,3985.2,High,TR,,,LADWP,,
T691,12/28/2021,46.84,3985.2,High,TR,,,LADWP,,
T691,12/29/2021,46.95,3985.2,High,TR,,,LADWP,,
T691,12/30/2021,47.03,3985.2,High,TR,,,LADWP,,
T691,12/31/2021,47.01,3985.2,High,TR,,,LADWP,,
T691,1/1/2022,47.33,3985.2,High,TR,,,LADWP,,
T691,1/2/2022,47.34,3985.2,High,TR,,,LADWP,,
T691,1/3/2022,47.27,3985.2,High,TR,,,LADWP,,
T691,1/4/2022,47.58,3985.2,High,TR,,,LADWP,,
T691,1/5/2022,47.52,3985.2,High,TR,,,LADWP,,
T691,1/6/2022,47.5,3985.2,High,TR,,,LADWP,,
T691,1/7/2022,47.49,3985.2,High,TR,,,LADWP,,
T691,1/8/2022,47.76,3985.2,High,TR,,,LADWP,,
T691,1/9/2022,47.89,3985.2,High,TR,,,LADWP,,
T691,1/10/2022,47.88,3985.2,High,TR,,,LADWP,,
T691,1/11/2022,47.88,3985.2,High,TR,,,LADWP,,
T691,1/12/2022,47.93,3985.2,High,TR,,,LADWP,,
T691,1/13/2022,47.96,3985.2,High,TR,,,LADWP,,
T691,1/14/2022,48.09,3985.2,High,TR,,,LADWP,,
T691,1/15/2022,48.12,3985.2,High,TR,,,LADWP,,
T691,1/16/2022,48.13,3985.2,High,TR,,,LADWP,,
T691,1/17/2022,48.19,3985.2,High,TR,,,LADWP,,
T691,1/18/2022,48.28,3985.2,High,TR,,,LADWP,,
T691,1/19/2022,48.42,3985.2,High,TR,,,LADWP,,
T691,1/20/2022,48.47,3985.2,High,TR,,,LADWP,,
T691,1/21/2022,48.47,3985.2,High,TR,,,LADWP,,
T691,1/22/2022,48.57,3985.2,High,TR,,,LADWP,,
T691,1/23/2022,48.61,3985.2,High,TR,,,LADWP,,
T691,1/24/2022,48.58,3985.2,High,TR,,,LADWP,,
T691,1/25/2022,48.72,3985.2,High,TR,,,LADWP,,
T691,1/26/2022,48.8,3985.2,High,TR,,,LADWP,,
T691,1/27/2022,48.89,3985.2,High,TR,,,LADWP,,
T691,1/28/2022,48.92,3985.2,High,TR,,,LADWP,,
T691,1/29/2022,48.91,3985.2,High,TR,,,LADWP,,
T691,1/30/2022,48.99,3985.2,High,TR,,,LADWP,,
T691,1/31/2022,49.02,3985.2,High,TR,,,LADWP,,
T691,2/1/2022,49.09,3985.2,High,TR,,,LADWP,,
T691,2/2/2022,49.2,3985.2,High,TR,,,LADWP,,
T691,2/3/2022,49.28,3985.2,High,TR,,,LADWP,,
T691,2/4/2022,49.37,3985.2,High,TR,,,LADWP,,
T691,2/5/2022,49.34,3985.2,High,TR,,,LADWP,,
T691,2/6/2022,49.42,3985.2,High,TR,,,LADWP,,
T691,2/7/2022,49.48,3985.2,High,TR,,,LADWP,,
T691,2/8/2022,49.69,3985.2,High,TR,,,LADWP,,
T691,2/9/2022,49.64,3985.2,High,TR,,,LADWP,,
T691,2/10/2022,49.68,3985.2,High,TR,,,LADWP,,
T691,2/11/2022,49.72,3985.2,High,TR,,,LADWP,,
T691,2/12/2022,49.8,3985.2,High,TR,,,LADWP,,
T691,2/13/2022,49.84,3985.2,High,TR,,,LADWP,,
T691,2/14/2022,49.79,3985.2,High,TR,,,LADWP,,
T691,2/15/2022,49.86,3985.2,High,TR,,,LADWP,,
T691,2/16/2022,50.06,3985.2,High,TR,,,LADWP,,
T691,2/17/2022,50.36,3985.2,High,TR,,,LADWP,,
T691,2/18/2022,50.2,3985.2,High,TR,,,LADWP,,
T691,2/19/2022,50.18,3985.2,High,TR,,,LADWP,,
T691,2/20/2022,50.17,3985.2,High,TR,,,LADWP,,
T691,2/21/2022,50.21,3985.2,High,TR,,,LADWP,,
T691,2/22/2022,50.31,3985.2,High,TR,,,LADWP,,
T691,2/23/2022,50.45,3985.2,High,TR,,,LADWP,,
T691,2/24/2022,50.51,3985.2,High,TR,,,LADWP,,
T691,2/25/2022,50.55,3985.2,High,TR,,,LADWP,,
T691,2/26/2022,50.61,3985.2,High,TR,,,LADWP,,
T691,2/27/2022,50.64,3985.2,High,TR,,,LADWP,,
T691,2/28/2022,50.66,3985.2,High,TR,,,LADWP,,
T691,3/1/2022,50.71,3985.2,High,TR,,,LADWP,,
T691,3/2/2022,50.75,3985.2,High,TR,,,LADWP,,
T691,3/3/2022,50.74,3985.2,High,TR,,,LADWP,,
T691,3/4/2022,50.84,3985.2,High,TR,,,LADWP,,
T691,3/5/2022,50.91,3985.2,High,TR,,,LADWP,,
T691,3/6/2022,51.01,3985.2,High,TR,,,LADWP,,
T691,3/7/2022,51.06,3985.2,High,TR,,,LADWP,,
T691,3/8/2022,51,3985.2,High,TR,,,LADWP,,
T691,3/9/2022,51.04,3985.2,High,TR,,,LADWP,,
T691,3/10/2022,51.21,3985.2,High,TR,,,LADWP,,
T691,3/11/2022,51.23,3985.2,High,TR,,,LADWP,,
T691,3/12/2022,51.2,3985.2,High,TR,,,LADWP,,
T691,3/13/2022,51.26,3985.2,High,TR,,,LADWP,,
T691,3/14/2022,51.36,3985.2,High,TR,,,LADWP,,
T691,3/15/2022,51.51,3985.2,High,TR,,,LADWP,,
T691,3/16/2022,51.45,3985.2,High,TR,,,LADWP,,
T691,3/17/2022,51.49,3985.2,High,TR,,,LADWP,,
T691,3/18/2022,51.53,3985.2,High,TR,,,LADWP,,
T691,3/19/2022,51.5,3985.2,High,TR,,,LADWP,,
T691,3/20/2022,51.66,3985.2,High,TR,,,LADWP,,
T691,3/21/2022,51.68,3985.2,High,TR,,,LADWP,,
T691,3/22/2022,51.71,3985.2,High,TR,,,LADWP,,
T691,3/23/2022,51.74,3985.2,High,TR,,,LADWP,,
T691,3/24/2022,51.77,3985.2,High,TR,,,LADWP,,
T691,3/25/2022,51.8,3985.2,High,TR,,,LADWP,,
T691,3/26/2022,51.82,3985.2,High,TR,,,LADWP,,
T691,3/27/2022,51.86,3985.2,High,TR,,,LADWP,,
T691,3/28/2022,51.92,3985.2,High,TR,,,LADWP,,
T691,3/29/2022,52.01,3985.2,High,TR,,,LADWP,,
T691,3/30/2022,52,3985.2,High,TR,,,LADWP,,
T691,3/31/2022,52.02,3985.2,High,TR,,,LADWP,,
T691,4/1/2022,52.1,3985.2,High,TR,,,LADWP,,
T691,4/2/2022,52.12,3985.2,High,TR,,,LADWP,,
T691,4/3/2022,52.14,3985.2,High,TR,,,LADWP,,
T691,4/4/2022,52.2,3985.2,High,TR,,,LADWP,,
T691,4/5/2022,52.47,3985.2,High,TR,,,LADWP,,
T691,4/6/2022,52.53,3985.2,High,TR,,,LADWP,,
T691,4/7/2022,52.4,3985.2,High,TR,,,LADWP,,
T691,4/8/2022,52.36,3985.2,High,TR,,,LADWP,,
T691,4/9/2022,52.37,3985.2,High,TR,,,LADWP,,
T691,4/10/2022,52.42,3985.2,High,TR,,,LADWP,,
T691,4/11/2022,52.39,3985.2,High,TR,,,LADWP,,
T691,4/12/2022,52.53,3985.2,High,TR,,,LADWP,,
T691,4/13/2022,52.5,3985.2,High,TR,,,LADWP,,
T691,4/14/2022,52.48,3985.2,High,TR,,,LADWP,,
T691,4/15/2022,52.53,3985.2,High,TR,,,LADWP,,
T691,4/16/2022,52.57,3985.2,High,TR,,,LADWP,,
T691,4/17/2022,52.62,3985.2,High,TR,,,LADWP,,
T691,4/18/2022,52.58,3985.2,High,TR,,,LADWP,,
T691,4/19/2022,52.58,3985.2,High,TR,,,LADWP,,
T691,4/20/2022,52.66,3985.2,High,TR,,,LADWP,,
T691,4/21/2022,52.66,3985.2,High,TR,,,LADWP,,
T691,4/22/2022,52.73,3985.2,High,TR,,,LADWP,,
T691,4/23/2022,52.77,3985.2,High,TR,,,LADWP,,
T691,4/24/2022,52.74,3985.2,High,TR,,,LADWP,,
T691,4/25/2022,52.73,3985.2,High,TR,,,LADWP,,
T691,4/26/2022,52.72,3985.2,High,TR,,,LADWP,,
T691,4/27/2022,52.76,3985.2,High,TR,,,LADWP,,
T691,4/28/2022,52.78,3985.2,High,TR,,,LADWP,,
T691,4/29/2022,52.87,3985.2,High,TR,,,LADWP,,
T691,4/30/2022,52.79,3985.2,High,TR,,,LADWP,,
T691,5/1/2022,52.83,3985.2,High,TR,,,LADWP,,
T691,5/2/2022,52.83,3985.2,High,TR,,,LADWP,,
T691,5/3/2022,52.89,3985.2,High,TR,,,LADWP,,
T691,5/4/2022,52.89,3985.2,High,TR,,,LADWP,,
T691,5/5/2022,52.86,3985.2,High,TR,,,LADWP,,
T691,5/6/2022,52.86,3985.2,High,TR,,,LADWP,,
T691,5/7/2022,52.84,3985.2,High,TR,,,LADWP,,
T691,5/8/2022,52.84,3985.2,High,TR,,,LADWP,,
T691,5/9/2022,52.88,3985.2,High,TR,,,LADWP,,
T691,5/10/2022,52.91,3985.2,High,TR,,,LADWP,,
T691,5/11/2022,52.91,3985.2,High,TR,,,LADWP,,
T691,5/12/2022,52.89,3985.2,High,TR,,,LADWP,,
T691,5/13/2022,52.83,3985.2,High,TR,,,LADWP,,
T691,5/14/2022,52.81,3985.2,High,TR,,,LADWP,,
T691,5/15/2022,52.76,3985.2,High,TR,,,LADWP,,
T691,5/16/2022,52.75,3985.2,High,TR,,,LADWP,,
T691,5/17/2022,52.91,3985.2,High,TR,,,LADWP,,
T691,5/18/2022,52.83,3985.2,High,TR,,,LADWP,,
T691,5/19/2022,52.67,3985.2,High,TR,,,LADWP,,
T691,5/20/2022,52.68,3985.2,High,TR,,,LADWP,,
T691,5/21/2022,52.7,3985.2,High,TR,,,LADWP,,
T691,5/22/2022,52.64,3985.2,High,TR,,,LADWP,,
T691,5/23/2022,52.57,3985.2,High,TR,,,LADWP,,
T691,5/24/2022,52.52,3985.2,High,TR,,,LADWP,,
T691,5/25/2022,52.48,3985.2,High,TR,,,LADWP,,
T691,5/26/2022,52.4,3985.2,High,TR,,,LADWP,,
T691,5/27/2022,52.37,3985.2,High,TR,,,LADWP,,
T691,5/28/2022,52.22,3985.2,High,TR,,,LADWP,,
T691,5/29/2022,52.19,3985.2,High,TR,,,LADWP,,
T691,5/30/2022,52.16,3985.2,High,TR,,,LADWP,,
T691,5/31/2022,52.13,3985.2,High,TR,,,LADWP,,
T691,6/1/2022,52.01,3985.2,High,TR,,,LADWP,,
T691,6/2/2022,51.84,3985.2,High,TR,,,LADWP,,
T691,6/3/2022,51.74,3985.2,High,TR,,,LADWP,,
T691,6/4/2022,51.68,3985.2,High,TR,,,LADWP,,
T691,6/5/2022,51.58,3985.2,High,TR,,,LADWP,,
T691,6/6/2022,51.49,3985.2,High,TR,,,LADWP,,
T691,6/7/2022,51.36,3985.2,High,TR,,,LADWP,,
T691,6/8/2022,51.2,3985.2,High,TR,,,LADWP,,
T691,6/9/2022,51.09,3985.2,High,TR,,,LADWP,,
T691,6/10/2022,50.96,3985.2,High,TR,,,LADWP,,
T691,6/11/2022,50.76,3985.2,High,TR,,,LADWP,,
T691,6/12/2022,50.52,3985.2,High,TR,,,LADWP,,
T691,6/13/2022,50.37,3985.2,High,TR,,,LADWP,,
T691,6/14/2022,50.32,3985.2,High,TR,,,LADWP,,
T691,6/15/2022,50.05,3985.2,High,TR,,,LADWP,,
T691,6/16/2022,49.75,3985.2,High,TR,,,LADWP,,
T691,6/17/2022,49.5,3985.2,High,TR,,,LADWP,,
T691,6/18/2022,49.41,3985.2,High,TR,,,LADWP,,
T691,6/19/2022,49.31,3985.2,High,TR,,,LADWP,,
T691,6/20/2022,49.08,3985.2,High,TR,,,LADWP,,
T691,6/21/2022,48.8,3985.2,High,TR,,,LADWP,,
T691,6/22/2022,48.6,3985.2,High,TR,,,LADWP,,
T691,6/23/2022,48.32,3985.2,High,TR,,,LADWP,,
T691,6/24/2022,48.12,3985.2,High,TR,,,LADWP,,
T691,6/25/2022,47.95,3985.2,High,TR,,,LADWP,,
T691,6/26/2022,47.81,3985.2,High,TR,,,LADWP,,
T691,6/27/2022,47.59,3985.2,High,TR,,,LADWP,,
T691,6/28/2022,47.34,3985.2,High,TR,,,LADWP,,
T691,6/29/2022,47.1,3985.2,High,TR,,,LADWP,,
T691,6/30/2022,46.89,3985.2,High,TR,,,LADWP,,
T691,7/1/2022,46.69,3985.2,High,TR,,,LADWP,,
T691,7/2/2022,46.44,3985.2,High,TR,,,LADWP,,
T691,7/3/2022,46.25,3985.2,High,TR,,,LADWP,,
T691,7/4/2022,46.11,3985.2,High,TR,,,LADWP,,
