WellName,StartDate,EndDate,AgUsageAF,MIUsageAF,TotalUsageAF,Method,Notes
W349,2023-03-01,2023-04-01,,513.34,513.34,Totalizer,
W349,2023-04-01,2023-05-01,,488.96,488.96,Totalizer,
W349,2023-05-01,2023-06-01,,502.61,502.61,Totalizer,
W349,2023-06-01,2023-07-01,,483.09,483.09,Totalizer,
W349,2023-07-01,2023-08-01,,512.82,512.82,Totalizer,
W349,2023-08-01,2023-09-01,,510.42,510.42,Totalizer,
W349,2023-09-01,2023-10-01,,499.2,499.2,Totalizer,
F420,2022-10-01,2022-11-01,,9.22,9.22,Weir / Parshall flume,
F420,2022-11-01,2022-12-01,,11.82,11.82,Weir / Parshall flume,
F420,2022-12-01,2023-01-01,,11.75,11.75,Weir / Parshall flume,
F420,2023-01-01,2023-02-01,,12.42,12.42,Weir / Parshall flume,
F420,2023-02-01,2023-03-01,,11.68,11.68,Weir / Parshall flume,
F420,2023-03-01,2023-04-01,,13.61,13.61,Weir / Parshall flume,
F420,2023-04-01,2023-05-01,,13.38,13.38,Weir / Parshall flume,
F420,2023-05-01,2023-06-01,,14.13,14.13,Weir / Parshall flume,
F420,2023-06-01,2023-07-01,,13.72,13.72,Weir / Parshall flume,
F420,2023-07-01,2023-08-01,,14.17,14.17,Weir / Parshall flume,
F420,2023-08-01,2023-09-01,,14.17,14.17,Weir / Parshall flume,
F420,2023-09-01,2023-10-01,,13.99,13.99,Weir / Parshall flume,
F026,2022-10-01,2022-11-01,,3.03,3.03,Weir / Parshall flume,
F026,2022-11-01,2022-12-01,,3.16,3.16,Weir / Parshall flume,
F026,2022-12-01,2023-01-01,,2.96,2.96,Weir / Parshall flume,
F026,2023-01-01,2023-02-01,,1.54,1.54,Weir / Parshall flume,
F026,2023-02-01,2023-03-01,,2.55,2.55,Weir / Parshall flume,
F026,2023-03-01,2023-04-01,,4.15,4.15,Weir / Parshall flume,
F026,2023-04-01,2023-05-01,,3.24,3.24,Weir / Parshall flume,
F026,2023-05-01,2023-06-01,,3.6,3.6,Weir / Parshall flume,
F026,2023-06-01,2023-07-01,,3.12,3.12,Weir / Parshall flume,
F026,2023-07-01,2023-08-01,,3.61,3.61,Weir / Parshall flume,
F026,2023-08-01,2023-09-01,,3.08,3.08,Weir / Parshall flume,
F026,2023-09-01,2023-10-01,,2.8,2.8,Weir / Parshall flume,
F380,2022-10-01,2022-11-01,,0,0,NA,
F380,2022-11-01,2022-12-01,,0,0,NA,
F380,2022-12-01,2023-01-01,,0,0,NA,
F380,2023-01-01,2023-02-01,,2.07,2.07,NA,
F380,2023-02-01,2023-03-01,,5.46,5.46,NA,
F380,2023-03-01,2023-04-01,,6.15,6.15,NA,
F380,2023-04-01,2023-05-01,,5.95,5.95,NA,
F380,2023-05-01,2023-06-01,,6.15,6.15,NA,
F380,2023-06-01,2023-07-01,,7.42,7.42,NA,
F380,2023-07-01,2023-08-01,,14.3,14.3,NA,
F380,2023-08-01,2023-09-01,,15.37,15.37,NA,
F380,2023-09-01,2023-10-01,,14.88,14.88,NA,
F381,2022-10-01,2022-11-01,,6.15,6.15,NA,
F381,2022-11-01,2022-12-01,,5.95,5.95,NA,
F381,2022-12-01,2023-01-01,,6.15,6.15,NA,
F381,2023-01-01,2023-02-01,,6.15,6.15,NA,
F381,2023-02-01,2023-03-01,,5.55,5.55,NA,
F381,2023-03-01,2023-04-01,,6.15,6.15,NA,
F381,2023-04-01,2023-05-01,,5.95,5.95,NA,
F381,2023-05-01,2023-06-01,,6.15,6.15,NA,
F381,2023-06-01,2023-07-01,,7.42,7.42,NA,
F381,2023-07-01,2023-08-01,,14.3,14.3,NA,
F381,2023-08-01,2023-09-01,,15.37,15.37,NA,
F381,2023-09-01,2023-10-01,,14.88,14.88,NA,
F418,2022-10-01,2022-11-01,,11.76,11.76,Weir / Parshall flume,
F418,2022-11-01,2022-12-01,,11.78,11.78,Weir / Parshall flume,
F418,2022-12-01,2023-01-01,,10.35,10.35,Weir / Parshall flume,
F418,2023-01-01,2023-02-01,,10.97,10.97,Weir / Parshall flume,
F418,2023-02-01,2023-03-01,,13.76,13.76,Weir / Parshall flume,
F418,2023-03-01,2023-04-01,,14.42,14.42,Weir / Parshall flume,
F418,2023-04-01,2023-05-01,,12.69,12.69,Weir / Parshall flume,
F418,2023-05-01,2023-06-01,,12.84,12.84,Weir / Parshall flume,
F418,2023-06-01,2023-07-01,,12.41,12.41,Weir / Parshall flume,
F418,2023-07-01,2023-08-01,,12.82,12.82,Weir / Parshall flume,
F418,2023-08-01,2023-09-01,,12.82,12.82,Weir / Parshall flume,
F418,2023-09-01,2023-10-01,,13.06,13.06,Weir / Parshall flume,
F036,2022-10-01,2022-11-01,,3.62,3.62,Weir / Parshall flume,
F036,2022-11-01,2022-12-01,,2.09,2.09,Weir / Parshall flume,
F036,2022-12-01,2023-01-01,,2.44,2.44,Weir / Parshall flume,
F036,2023-01-01,2023-02-01,,1.94,1.94,Weir / Parshall flume,
F036,2023-02-01,2023-03-01,,3.86,3.86,Weir / Parshall flume,
F036,2023-03-01,2023-04-01,,10.22,10.22,Weir / Parshall flume,
F036,2023-04-01,2023-05-01,,6.91,6.91,Weir / Parshall flume,
F036,2023-05-01,2023-06-01,,3.44,3.44,Weir / Parshall flume,
F036,2023-06-01,2023-07-01,,4.32,4.32,Weir / Parshall flume,
F036,2023-07-01,2023-08-01,,3.84,3.84,Weir / Parshall flume,
F036,2023-08-01,2023-09-01,,4.72,4.72,Weir / Parshall flume,
F036,2023-09-01,2023-10-01,,4.94,4.94,Weir / Parshall flume,
F085,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F085,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F085,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F085,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F085,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F085,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F085,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F085,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F085,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F085,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F085,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F085,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W155,2022-10-01,2022-11-01,,25.8,25.8,Totalizer,
W155,2022-11-01,2022-12-01,,0,0,Totalizer,
W155,2022-12-01,2023-01-01,,0,0,Totalizer,
W155,2023-01-01,2023-02-01,,0,0,Totalizer,
W155,2023-02-01,2023-03-01,,0,0,Totalizer,
W155,2023-03-01,2023-04-01,,0,0,Totalizer,
W155,2023-04-01,2023-05-01,,0.02,0.02,Totalizer,
W155,2023-05-01,2023-06-01,,0,0,Totalizer,
W155,2023-06-01,2023-07-01,,0,0,Totalizer,
W155,2023-07-01,2023-08-01,,0,0,Totalizer,
W155,2023-08-01,2023-09-01,,0,0,Totalizer,
W155,2023-09-01,2023-10-01,,0,0,Totalizer,
W159,2022-10-01,2022-11-01,,0,0,Totalizer,
W159,2022-11-01,2022-12-01,,0,0,Totalizer,
W159,2022-12-01,2023-01-01,,0,0,Totalizer,
W159,2023-01-01,2023-02-01,,0,0,Totalizer,
W159,2023-02-01,2023-03-01,,0,0,Totalizer,
W159,2023-03-01,2023-04-01,,0,0,Totalizer,
W159,2023-04-01,2023-05-01,,0.02,0.02,Totalizer,
W159,2023-05-01,2023-06-01,,0,0,Totalizer,
W159,2023-06-01,2023-07-01,,0,0,Totalizer,
W159,2023-07-01,2023-08-01,,0,0,Totalizer,
W159,2023-08-01,2023-09-01,,0,0,Totalizer,
W159,2023-09-01,2023-10-01,,0,0,Totalizer,
W111,2022-10-01,2022-11-01,,0,0,Totalizer,
W111,2022-11-01,2022-12-01,,0,0,Totalizer,
W111,2022-12-01,2023-01-01,,0,0,Totalizer,
W111,2023-01-01,2023-02-01,,0,0,Totalizer,
W111,2023-02-01,2023-03-01,,0,0,Totalizer,
W111,2023-03-01,2023-04-01,,0,0,Totalizer,
W111,2023-04-01,2023-05-01,,0.02,0.02,Totalizer,
W111,2023-05-01,2023-06-01,,0,0,Totalizer,
W111,2023-06-01,2023-07-01,,0,0,Totalizer,
W111,2023-07-01,2023-08-01,,0,0,Totalizer,
W111,2023-08-01,2023-09-01,,0,0,Totalizer,
W111,2023-09-01,2023-10-01,,0,0,Totalizer,
W104,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
W104,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
W104,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
W104,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
W104,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W104,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
W104,2023-04-01,2023-05-01,,0.03,0.03,Weir / Parshall flume,
W104,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W104,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
W104,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W104,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W104,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F027,2022-10-01,2022-11-01,,4.36,4.36,Weir / Parshall flume,
F027,2022-11-01,2022-12-01,,4.2,4.2,Weir / Parshall flume,
F027,2022-12-01,2023-01-01,,4.08,4.08,Weir / Parshall flume,
F027,2023-01-01,2023-02-01,,3.45,3.45,Weir / Parshall flume,
F027,2023-02-01,2023-03-01,,4,4,Weir / Parshall flume,
F027,2023-03-01,2023-04-01,,5.08,5.08,Weir / Parshall flume,
F027,2023-04-01,2023-05-01,,4.65,4.65,Weir / Parshall flume,
F027,2023-05-01,2023-06-01,,4.94,4.94,Weir / Parshall flume,
F027,2023-06-01,2023-07-01,,5.37,5.37,Weir / Parshall flume,
F027,2023-07-01,2023-08-01,,7.06,7.06,Weir / Parshall flume,
F027,2023-08-01,2023-09-01,,6.58,6.58,Weir / Parshall flume,
F027,2023-09-01,2023-10-01,,6.78,6.78,Weir / Parshall flume,
F058,2022-10-01,2022-11-01,,7.92,7.92,Weir / Parshall flume,
F058,2022-11-01,2022-12-01,,8.6,8.6,Weir / Parshall flume,
F058,2022-12-01,2023-01-01,,9.33,9.33,Weir / Parshall flume,
F058,2023-01-01,2023-02-01,,7.61,7.61,Weir / Parshall flume,
F058,2023-02-01,2023-03-01,,5.48,5.48,Weir / Parshall flume,
F058,2023-03-01,2023-04-01,,7.15,7.15,Weir / Parshall flume,
F058,2023-04-01,2023-05-01,,5.58,5.58,Weir / Parshall flume,
F058,2023-05-01,2023-06-01,,3.49,3.49,Weir / Parshall flume,
F058,2023-06-01,2023-07-01,,14.72,14.72,Weir / Parshall flume,
F058,2023-07-01,2023-08-01,,58.82,58.82,Weir / Parshall flume,
F058,2023-08-01,2023-09-01,,5.15,5.15,Weir / Parshall flume,
F058,2023-09-01,2023-10-01,,0.54,0.54,Weir / Parshall flume,
W103,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
W103,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
W103,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
W103,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
W103,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
W103,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
W103,2023-04-01,2023-05-01,,0.05,0.05,Weir / Parshall flume,
W103,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
W103,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
W103,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
W103,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
W103,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
W114,2022-10-01,2022-11-01,,0,0,Totalizer,
W114,2022-11-01,2022-12-01,,0,0,Totalizer,
W114,2022-12-01,2023-01-01,,0,0,Totalizer,
W114,2023-01-01,2023-02-01,,0,0,Totalizer,
W114,2023-02-01,2023-03-01,,0,0,Totalizer,
W114,2023-03-01,2023-04-01,,0,0,Totalizer,
W114,2023-04-01,2023-05-01,,0,0,Totalizer,
W114,2023-05-01,2023-06-01,,0,0,Totalizer,
W114,2023-06-01,2023-07-01,,0,0,Totalizer,
W114,2023-07-01,2023-08-01,,0,0,Totalizer,
W114,2023-08-01,2023-09-01,,0,0,Totalizer,
W114,2023-09-01,2023-10-01,,0,0,Totalizer,
W423,2022-10-01,2022-11-01,,0,0,Totalizer,
W423,2022-11-01,2022-12-01,,0,0,Totalizer,
W423,2022-12-01,2023-01-01,,0,0,Totalizer,
W423,2023-01-01,2023-02-01,,0,0,Totalizer,
W423,2023-02-01,2023-03-01,,0,0,Totalizer,
W423,2023-03-01,2023-04-01,,0,0,Totalizer,
W423,2023-04-01,2023-05-01,,7.77,7.77,Totalizer,
W423,2023-05-01,2023-06-01,,13.38,13.38,Totalizer,
W423,2023-06-01,2023-07-01,,8.71,8.71,Totalizer,
W423,2023-07-01,2023-08-01,,13.65,13.65,Totalizer,
W423,2023-08-01,2023-09-01,,9.15,9.15,Totalizer,
W423,2023-09-01,2023-10-01,,12.04,12.04,Totalizer,
F054,2022-10-01,2022-11-01,,0.18,0.18,Weir / Parshall flume,
F054,2022-11-01,2022-12-01,,0.35,0.35,Weir / Parshall flume,
F054,2022-12-01,2023-01-01,,0.37,0.37,Weir / Parshall flume,
F054,2023-01-01,2023-02-01,,0.25,0.25,Weir / Parshall flume,
F054,2023-02-01,2023-03-01,,0.01,0.01,Weir / Parshall flume,
F054,2023-03-01,2023-04-01,,0.08,0.08,Weir / Parshall flume,
F054,2023-04-01,2023-05-01,,0.39,0.39,Weir / Parshall flume,
F054,2023-05-01,2023-06-01,,0.02,0.02,Weir / Parshall flume,
F054,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F054,2023-07-01,2023-08-01,,0.92,0.92,Weir / Parshall flume,
F054,2023-08-01,2023-09-01,,5.77,5.77,Weir / Parshall flume,
F054,2023-09-01,2023-10-01,,5.45,5.45,Weir / Parshall flume,
F382,2022-10-01,2022-11-01,,15.37,15.37,NA,
F382,2022-11-01,2022-12-01,,14.88,14.88,NA,
F382,2022-12-01,2023-01-01,,15.37,15.37,NA,
F382,2023-01-01,2023-02-01,,15.37,15.37,NA,
F382,2023-02-01,2023-03-01,,13.88,13.88,NA,
F382,2023-03-01,2023-04-01,,15.37,15.37,NA,
F382,2023-04-01,2023-05-01,,14.88,14.88,NA,
F382,2023-05-01,2023-06-01,,15.37,15.37,NA,
F382,2023-06-01,2023-07-01,,14.88,14.88,NA,
F382,2023-07-01,2023-08-01,,15.37,15.37,NA,
F382,2023-08-01,2023-09-01,,15.37,15.37,NA,
F382,2023-09-01,2023-10-01,,14.88,14.88,NA,
W106,2022-10-01,2022-11-01,,0,0,Totalizer,
W106,2022-11-01,2022-12-01,,0,0,Totalizer,
W106,2022-12-01,2023-01-01,,0,0,Totalizer,
W106,2023-01-01,2023-02-01,,0,0,Totalizer,
W106,2023-02-01,2023-03-01,,0,0,Totalizer,
W106,2023-03-01,2023-04-01,,0,0,Totalizer,
W106,2023-04-01,2023-05-01,,0.04,0.04,Totalizer,
W106,2023-05-01,2023-06-01,,0,0,Totalizer,
W106,2023-06-01,2023-07-01,,0,0,Totalizer,
W106,2023-07-01,2023-08-01,,0,0,Totalizer,
W106,2023-08-01,2023-09-01,,0,0,Totalizer,
W106,2023-09-01,2023-10-01,,0,0,Totalizer,
F044,2022-10-01,2022-11-01,,4.65,4.65,Weir / Parshall flume,
F044,2022-11-01,2022-12-01,,4.34,4.34,Weir / Parshall flume,
F044,2022-12-01,2023-01-01,,4.79,4.79,Weir / Parshall flume,
F044,2023-01-01,2023-02-01,,4.8,4.8,Weir / Parshall flume,
F044,2023-02-01,2023-03-01,,4.44,4.44,Weir / Parshall flume,
F044,2023-03-01,2023-04-01,,5.23,5.23,Weir / Parshall flume,
F044,2023-04-01,2023-05-01,,4.98,4.98,Weir / Parshall flume,
F044,2023-05-01,2023-06-01,,4.81,4.81,Weir / Parshall flume,
F044,2023-06-01,2023-07-01,,4.65,4.65,Weir / Parshall flume,
F044,2023-07-01,2023-08-01,,5.19,5.19,Weir / Parshall flume,
F044,2023-08-01,2023-09-01,,7.86,7.86,Weir / Parshall flume,
F044,2023-09-01,2023-10-01,,9.17,9.17,Weir / Parshall flume,
F044A,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F044A,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F044A,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F044A,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F044A,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F044A,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F044A,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F044A,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F044A,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F044A,2023-07-01,2023-08-01,,0.3,0.3,Weir / Parshall flume,
F044A,2023-08-01,2023-09-01,,2.88,2.88,Weir / Parshall flume,
F044A,2023-09-01,2023-10-01,,3,3,Weir / Parshall flume,
F028,2022-10-01,2022-11-01,,6.15,6.15,Weir / Parshall flume,
F028,2022-11-01,2022-12-01,,5.95,5.95,Weir / Parshall flume,
F028,2022-12-01,2023-01-01,,6.15,6.15,Weir / Parshall flume,
F028,2023-01-01,2023-02-01,,6.15,6.15,Weir / Parshall flume,
F028,2023-02-01,2023-03-01,,5.55,5.55,Weir / Parshall flume,
F028,2023-03-01,2023-04-01,,6.15,6.15,Weir / Parshall flume,
F028,2023-04-01,2023-05-01,,5.95,5.95,Weir / Parshall flume,
F028,2023-05-01,2023-06-01,,6.15,6.15,Weir / Parshall flume,
F028,2023-06-01,2023-07-01,,5.95,5.95,Weir / Parshall flume,
F028,2023-07-01,2023-08-01,,6.15,6.15,Weir / Parshall flume,
F028,2023-08-01,2023-09-01,,6.15,6.15,Weir / Parshall flume,
F028,2023-09-01,2023-10-01,,5.95,5.95,Weir / Parshall flume,
F037,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F037,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F037,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F037,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F037,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F037,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F037,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F037,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F037,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F037,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F037,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F037,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F104,2022-10-01,2022-11-01,,6.15,6.15,NA,
F104,2022-11-01,2022-12-01,,5.95,5.95,NA,
F104,2022-12-01,2023-01-01,,6.15,6.15,NA,
F104,2023-01-01,2023-02-01,,6.15,6.15,NA,
F104,2023-02-01,2023-03-01,,5.55,5.55,NA,
F104,2023-03-01,2023-04-01,,6.15,6.15,NA,
F104,2023-04-01,2023-05-01,,5.95,5.95,NA,
F104,2023-05-01,2023-06-01,,6.15,6.15,NA,
F104,2023-06-01,2023-07-01,,6.93,6.93,NA,
F104,2023-07-01,2023-08-01,,12.04,12.04,NA,
F104,2023-08-01,2023-09-01,,15.18,15.18,NA,
F104,2023-09-01,2023-10-01,,14.88,14.88,NA,
W109,2022-10-01,2022-11-01,,0,0,Totalizer,
W109,2022-11-01,2022-12-01,,0,0,Totalizer,
W109,2022-12-01,2023-01-01,,0,0,Totalizer,
W109,2023-01-01,2023-02-01,,0,0,Totalizer,
W109,2023-02-01,2023-03-01,,0,0,Totalizer,
W109,2023-03-01,2023-04-01,,0,0,Totalizer,
W109,2023-04-01,2023-05-01,,0.09,0.09,Totalizer,
W109,2023-05-01,2023-06-01,,0,0,Totalizer,
W109,2023-06-01,2023-07-01,,0,0,Totalizer,
W109,2023-07-01,2023-08-01,,0,0,Totalizer,
W109,2023-08-01,2023-09-01,,0,0,Totalizer,
W109,2023-09-01,2023-10-01,,0,0,Totalizer,
W384A,2022-10-01,2022-11-01,,0,0,Totalizer,
W384A,2022-11-01,2022-12-01,,0,0,Totalizer,
W384A,2022-12-01,2023-01-01,,0,0,Totalizer,
W384A,2023-01-01,2023-02-01,,0,0,Totalizer,
W384A,2023-02-01,2023-03-01,,0,0,Totalizer,
W384A,2023-03-01,2023-04-01,,0,0,Totalizer,
W384A,2023-04-01,2023-05-01,,0,0,Totalizer,
W384A,2023-05-01,2023-06-01,,0,0,Totalizer,
W384A,2023-06-01,2023-07-01,,0,0,Totalizer,
W384A,2023-07-01,2023-08-01,,0,0,Totalizer,
W384A,2023-08-01,2023-09-01,,0,0,Totalizer,
W384A,2023-09-01,2023-10-01,,0,0,Totalizer,
F029,2022-10-01,2022-11-01,,0.93,0.93,Weir / Parshall flume,
F029,2022-11-01,2022-12-01,,1.08,1.08,Weir / Parshall flume,
F029,2022-12-01,2023-01-01,,1.36,1.36,Weir / Parshall flume,
F029,2023-01-01,2023-02-01,,1.01,1.01,Weir / Parshall flume,
F029,2023-02-01,2023-03-01,,2.06,2.06,Weir / Parshall flume,
F029,2023-03-01,2023-04-01,,5.04,5.04,Weir / Parshall flume,
F029,2023-04-01,2023-05-01,,1.57,1.57,Weir / Parshall flume,
F029,2023-05-01,2023-06-01,,1.14,1.14,Weir / Parshall flume,
F029,2023-06-01,2023-07-01,,1.34,1.34,Weir / Parshall flume,
F029,2023-07-01,2023-08-01,,3.21,3.21,Weir / Parshall flume,
F029,2023-08-01,2023-09-01,,5.88,5.88,Weir / Parshall flume,
F029,2023-09-01,2023-10-01,,2.17,2.17,Weir / Parshall flume,
F046,2022-10-01,2022-11-01,,4.12,4.12,Weir / Parshall flume,
F046,2022-11-01,2022-12-01,,3.2,3.2,Weir / Parshall flume,
F046,2022-12-01,2023-01-01,,2.67,2.67,Weir / Parshall flume,
F046,2023-01-01,2023-02-01,,2.42,2.42,Weir / Parshall flume,
F046,2023-02-01,2023-03-01,,2.25,2.25,Weir / Parshall flume,
F046,2023-03-01,2023-04-01,,2.8,2.8,Weir / Parshall flume,
F046,2023-04-01,2023-05-01,,3.24,3.24,Weir / Parshall flume,
F046,2023-05-01,2023-06-01,,3.84,3.84,Weir / Parshall flume,
F046,2023-06-01,2023-07-01,,5.24,5.24,Weir / Parshall flume,
F046,2023-07-01,2023-08-01,,4.66,4.66,Weir / Parshall flume,
F046,2023-08-01,2023-09-01,,5.74,5.74,Weir / Parshall flume,
F046,2023-09-01,2023-10-01,,7.3,7.3,Weir / Parshall flume,
F077,2022-10-01,2022-11-01,,0,0,Weir / Parshall flume,
F077,2022-11-01,2022-12-01,,0,0,Weir / Parshall flume,
F077,2022-12-01,2023-01-01,,0,0,Weir / Parshall flume,
F077,2023-01-01,2023-02-01,,0,0,Weir / Parshall flume,
F077,2023-02-01,2023-03-01,,0,0,Weir / Parshall flume,
F077,2023-03-01,2023-04-01,,0,0,Weir / Parshall flume,
F077,2023-04-01,2023-05-01,,0,0,Weir / Parshall flume,
F077,2023-05-01,2023-06-01,,0,0,Weir / Parshall flume,
F077,2023-06-01,2023-07-01,,0,0,Weir / Parshall flume,
F077,2023-07-01,2023-08-01,,0,0,Weir / Parshall flume,
F077,2023-08-01,2023-09-01,,0,0,Weir / Parshall flume,
F077,2023-09-01,2023-10-01,,0,0,Weir / Parshall flume,
F018,2022-10-01,2022-11-01,,2.52,2.52,Weir / Parshall flume,
F018,2022-11-01,2022-12-01,,2.5,2.5,Weir / Parshall flume,
F018,2022-12-01,2023-01-01,,1.97,1.97,Weir / Parshall flume,
F018,2023-01-01,2023-02-01,,2.25,2.25,Weir / Parshall flume,
F018,2023-02-01,2023-03-01,,2.72,2.72,Weir / Parshall flume,
F018,2023-03-01,2023-04-01,,3.97,3.97,Weir / Parshall flume,
F018,2023-04-01,2023-05-01,,3.23,3.23,Weir / Parshall flume,
F018,2023-05-01,2023-06-01,,3.11,3.11,Weir / Parshall flume,
F018,2023-06-01,2023-07-01,,3.27,3.27,Weir / Parshall flume,
F018,2023-07-01,2023-08-01,,4.97,4.97,Weir / Parshall flume,
F018,2023-08-01,2023-09-01,,5.67,5.67,Weir / Parshall flume,
F018,2023-09-01,2023-10-01,,5.43,5.43,Weir / Parshall flume,
F161,2022-10-01,2022-11-01,,7.56,7.56,Weir / Parshall flume,
F161,2022-11-01,2022-12-01,,4.08,4.08,Weir / Parshall flume,
F161,2022-12-01,2023-01-01,,5.61,5.61,Weir / Parshall flume,
F161,2023-01-01,2023-02-01,,3.88,3.88,Weir / Parshall flume,
F161,2023-02-01,2023-03-01,,3.81,3.81,Weir / Parshall flume,
F161,2023-03-01,2023-04-01,,7.04,7.04,Weir / Parshall flume,
F161,2023-04-01,2023-05-01,,13.91,13.91,Weir / Parshall flume,
F161,2023-05-01,2023-06-01,,10.78,10.78,Weir / Parshall flume,
F161,2023-06-01,2023-07-01,,18.41,18.41,Weir / Parshall flume,
F161,2023-07-01,2023-08-01,,13.73,13.73,Weir / Parshall flume,
F161,2023-08-01,2023-09-01,,14.34,14.34,Weir / Parshall flume,
F161,2023-09-01,2023-10-01,,12.76,12.76,Weir / Parshall flume,
F038,2022-10-01,2022-11-01,,16.49,16.49,Weir / Parshall flume,
F038,2022-11-01,2022-12-01,,12.83,12.83,Weir / Parshall flume,
F038,2022-12-01,2023-01-01,,12.91,12.91,Weir / Parshall flume,
F038,2023-01-01,2023-02-01,,13.35,13.35,Weir / Parshall flume,
F038,2023-02-01,2023-03-01,,17.01,17.01,Weir / Parshall flume,
F038,2023-03-01,2023-04-01,,27.66,27.66,Weir / Parshall flume,
F038,2023-04-01,2023-05-01,,14.32,14.32,Weir / Parshall flume,
F038,2023-05-01,2023-06-01,,15.79,15.79,Weir / Parshall flume,
F038,2023-06-01,2023-07-01,,19.49,19.49,Weir / Parshall flume,
F038,2023-07-01,2023-08-01,,30.03,30.03,Weir / Parshall flume,
F038,2023-08-01,2023-09-01,,21.03,21.03,Weir / Parshall flume,
F038,2023-09-01,2023-10-01,,17.65,17.65,Weir / Parshall flume,
F039,2022-10-01,2022-11-01,,17.99,17.99,Weir / Parshall flume,
F039,2022-11-01,2022-12-01,,15.31,15.31,Weir / Parshall flume,
F039,2022-12-01,2023-01-01,,15.89,15.89,Weir / Parshall flume,
F039,2023-01-01,2023-02-01,,13.84,13.84,Weir / Parshall flume,
F039,2023-02-01,2023-03-01,,14.92,14.92,Weir / Parshall flume,
F039,2023-03-01,2023-04-01,,20.8,20.8,Weir / Parshall flume,
F039,2023-04-01,2023-05-01,,19.67,19.67,Weir / Parshall flume,
F039,2023-05-01,2023-06-01,,18.51,18.51,Weir / Parshall flume,
F039,2023-06-01,2023-07-01,,20.36,20.36,Weir / Parshall flume,
F039,2023-07-01,2023-08-01,,20.69,20.69,Weir / Parshall flume,
F039,2023-08-01,2023-09-01,,26.63,26.63,Weir / Parshall flume,
F039,2023-09-01,2023-10-01,,28.88,28.88,Weir / Parshall flume,
W069,2022-10-01,2022-11-01,,0,0,Totalizer,
W069,2022-11-01,2022-12-01,,0,0,Totalizer,
W069,2022-12-01,2023-01-01,,0.18,0.18,Totalizer,
W069,2023-01-01,2023-02-01,,0,0,Totalizer,
