WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
T438,2023-07-06,,8.01,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-07,,7.96,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-08,,7.92,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-09,,7.88,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-10,,7.84,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-11,,7.81,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-12,,7.78,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-13,,7.76,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-14,,7.72,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-15,,7.69,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-16,,7.64,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-17,,7.61,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-18,,7.56,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-19,,7.52,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-20,,7.47,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-21,,7.42,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-22,,7.37,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-23,,7.32,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-24,,7.28,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-25,,7.24,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-26,,7.2,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-27,,7.16,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-28,,7.12,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-29,,7.08,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-30,,7.04,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-07-31,,7.01,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-01,,6.98,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-02,,6.95,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-03,,6.92,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-04,,6.89,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-05,,6.86,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-06,,6.83,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-07,,6.8,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-08,,6.77,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-09,,6.75,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-10,,6.72,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-11,,6.7,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-12,,6.68,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-13,,6.66,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-14,,6.62,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-15,,6.6,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-16,,6.58,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-17,,6.55,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-18,,6.52,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-19,,6.5,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-20,,6.47,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-21,,6.37,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-22,,6.16,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-23,,6.02,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-24,,5.96,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-25,,5.94,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-26,,5.94,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-27,,5.96,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-28,,5.96,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-29,,5.98,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-30,,5.99,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-08-31,,6,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-01,,6.01,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-02,,6.02,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-03,,6.03,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-04,,6.04,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-05,,6.04,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-06,,6.05,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-07,,6.06,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-08,,6.06,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-09,,6.06,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-10,,6.04,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-11,,5.97,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-12,,5.89,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-13,,5.81,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-14,,5.76,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-15,,5.73,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-16,,5.7,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-17,,5.66,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-18,,5.62,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-19,,5.57,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-20,,5.52,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-21,,5.46,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-22,,5.42,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-23,,5.39,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-24,,5.35,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-25,,5.3,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-26,,5.26,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-27,,5.21,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-28,,5.16,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-29,,5.12,4142.1,High,TR,,,LADWP,LADWP,yes,
T438,2023-09-30,,5.08,4142.1,High,TR,,,LADWP,LADWP,yes,
T440,2022-10-13,,6,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2022-11-14,,5.22,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2022-12-15,,4.6,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-01-18,,4.04,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-02-15,,4.16,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-03-26,,3.91,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-04-01,,1.93,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-04-23,,2.05,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-05-09,,2.4,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-08-28,,2.25,3766.2,High,ES,,,LADWP,LADWP,yes,
T440,2023-09-18,,2.09,3766.2,High,ES,,,LADWP,LADWP,yes,
T441,2022-10-20,,0,3757.800049,High,ES,,,LADWP,LADWP,yes,
T441,2023-01-18,,0,3757.800049,High,ES,,,LADWP,LADWP,yes,
T441,2023-04-23,,0,3757.800049,High,ES,,,LADWP,LADWP,yes,
T441,2023-07-29,,0,3757.800049,High,ES,,,LADWP,LADWP,yes,
T442,2022-10-13,,14.6,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2022-11-28,,14.38,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2022-12-15,,14.29,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-01-19,,13.2,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-02-21,,13.05,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-03-28,,10.85,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-04-19,,10.7,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-05-12,,10.65,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-07-27,,8.35,3725.1,High,ES,,,LADWP,LADWP,yes,
T442,2023-09-26,,8.38,3725.1,High,ES,,,LADWP,LADWP,yes,
T443,2022-10-13,,9.21,3778.2,High,ES,,,LADWP,LADWP,yes,
T443,2023-01-20,,7.1,3778.2,High,ES,,,LADWP,LADWP,yes,
T443,2023-04-19,,4.61,3778.2,High,ES,,,LADWP,LADWP,yes,
T443,2023-07-31,,4.92,3778.2,High,ES,,,LADWP,LADWP,yes,
T444,2022-10-19,,9.41,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2022-11-28,,9.02,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2022-12-19,,8.91,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-01-24,,8.44,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-02-13,,8.17,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-03-29,,6.52,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-04-01,,6.5,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-04-23,,6.36,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-05-14,,6.68,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-07-28,,8.66,3701.4,High,ES,,,LADWP,LADWP,yes,
T444,2023-09-28,,8.66,3701.4,High,ES,,,LADWP,LADWP,yes,
T445,2022-10-19,,0,3663.6,High,ES,,,LADWP,LADWP,yes,
T445,2022-10-24,,0,3663.6,High,ES,,,LADWP,LADWP,yes,
T445,2023-01-24,,0,3663.6,High,ES,,,LADWP,LADWP,yes,
T445,2023-04-23,,0,3663.6,High,ES,,,LADWP,LADWP,yes,
T445,2023-07-28,,0,3663.6,High,ES,,,LADWP,LADWP,yes,
T446,2022-10-11,,4.32,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2022-11-16,,4.26,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2022-12-14,,4.24,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-01-13,,4.04,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-02-17,,4,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-04-01,,3.48,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-05-13,,1.56,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-07-27,,1.62,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-08-17,,2.4,3648.3,High,ES,,,LADWP,LADWP,yes,
T446,2023-09-13,,2.55,3648.3,High,ES,,,LADWP,LADWP,yes,
T447,2022-10-31,,37.15,3848,High,ES,,,LADWP,LADWP,yes,
T447,2022-11-16,,37.28,3848,High,ES,,,LADWP,LADWP,yes,
T447,2022-12-13,,37.21,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-01-23,,37.29,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-02-15,,37.14,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-03-29,,36.86,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-04-01,,36.85,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-04-26,,36.76,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-05-15,,36.62,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-08-17,,33.95,3848,High,ES,,,LADWP,LADWP,yes,
T447,2023-09-27,,33.02,3848,High,ES,,,LADWP,LADWP,yes,
T448,2023-04-23,,4.41,3737.7,High,ES,,,LADWP,LADWP,yes,
T449,2023-04-23,,14.03,3741.5,High,ES,,,LADWP,LADWP,yes,
T450,2022-10-19,,5.46,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2022-11-14,,5.13,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2022-12-19,,4.92,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-01-23,,4.84,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-02-16,,4.6,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-03-31,,1.44,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-04-01,,1.47,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-04-16,,1.97,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-05-09,,2.34,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-07-25,,3.8,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-08-24,,2.1,3770.6,High,ES,,,LADWP,LADWP,yes,
T450,2023-09-20,,1.87,3770.6,High,ES,,,LADWP,LADWP,yes,
T452,2022-10-31,,16.85,3850.2,High,ES,,,LADWP,LADWP,yes,
T452,2023-01-20,,15.7,3850.2,High,ES,,,LADWP,LADWP,yes,
T452,2023-04-21,,1.08,3850.2,High,ES,,,LADWP,LADWP,yes,
T452,2023-07-29,,0.92,3850.2,High,ES,,,LADWP,LADWP,yes,
T453,2022-10-31,,20.3,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2022-11-14,,20.14,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2022-12-19,,19.72,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-01-20,,19.39,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-01-23,,19.35,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-02-16,,19.12,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-03-31,,18.59,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-04-01,,18.5,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-04-21,,18.15,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-05-09,,17.74,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-07-29,,1.97,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-08-24,,1.82,3835.3,High,ES,,,LADWP,LADWP,yes,
T453,2023-09-20,,5.81,3835.3,High,ES,,,LADWP,LADWP,yes,
T454,2022-10-17,,7.48,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2022-11-16,,6.95,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2022-12-20,,6.8,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-01-23,,6.51,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-02-14,,4.06,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-03-30,,1.71,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-04-01,,1.81,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-04-14,,2.44,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-05-15,,2.51,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-06-19,,3.12,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-08-14,,2.52,3813.2,High,ES,,,LADWP,LADWP,yes,
T454,2023-09-26,,2.9,3813.2,High,ES,,,LADWP,LADWP,yes,
T455,2022-10-19,,9.2,3823.4,High,ES,,,LADWP,LADWP,yes,
T455,2023-01-13,,6.78,3823.4,High,ES,,,LADWP,LADWP,yes,
T455,2023-04-14,,5.43,3823.4,High,ES,,,LADWP,LADWP,yes,
T455,2023-07-24,,6.31,3823.4,High,ES,,,LADWP,LADWP,yes,
T456,2022-10-18,,10.64,3820.8,High,ES,,,LADWP,LADWP,yes,
T456,2023-04-16,,9,3820.8,High,ES,,,LADWP,LADWP,yes,
T457,2022-10-18,,15.38,3816.5,High,ES,,,LADWP,LADWP,yes,
T457,2023-04-16,,13.32,3816.5,High,ES,,,LADWP,LADWP,yes,
T458,2022-10-31,,0,3800.8,High,ES,,,LADWP,LADWP,yes,
T458,2023-04-16,,0,3800.8,High,ES,,,LADWP,LADWP,yes,
T459,2022-10-31,,9.84,3796.9,High,ES,,,LADWP,LADWP,yes,
T459,2023-04-16,,3.75,3796.9,High,ES,,,LADWP,LADWP,yes,
T460,2022-10-31,,13.26,3802.1,High,ES,,,LADWP,LADWP,yes,
T460,2023-01-20,,11.05,3802.1,High,ES,,,LADWP,LADWP,yes,
T460,2023-04-16,,6.5,3802.1,High,ES,,,LADWP,LADWP,yes,
T460,2023-07-25,,6.36,3802.1,High,ES,,,LADWP,LADWP,yes,
T461,2022-10-27,,9.12,3794.2,High,ES,,,LADWP,LADWP,yes,
T462,2022-10-31,,9.13,3794.5,High,ES,,,LADWP,LADWP,yes,
T462,2023-04-16,,4.84,3794.5,High,ES,,,LADWP,LADWP,yes,
T463,2022-10-31,,9.58,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2022-11-14,,9.52,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2022-12-19,,9.31,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2023-01-23,,8.96,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2023-02-16,,5.13,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2023-03-31,,5.28,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2023-05-09,,5.64,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2023-08-24,,0.85,3786.2,High,ES,,,LADWP,LADWP,yes,
T463,2023-09-20,,2.82,3786.2,High,ES,,,LADWP,LADWP,yes,
T464,2022-10-27,,14.9,3787.9,High,ES,,,LADWP,LADWP,yes,
T464,2023-04-16,,10.97,3787.9,High,ES,,,LADWP,LADWP,yes,
T465,2022-10-27,,10.68,3790.3,High,ES,,,LADWP,LADWP,yes,
T465,2023-04-16,,4.82,3790.3,High,ES,,,LADWP,LADWP,yes,
T466,2022-10-18,,8.36,3648.3,High,ES,,,LADWP,LADWP,yes,
T466,2023-04-16,,4.26,3648.3,High,ES,,,LADWP,LADWP,yes,
T467,2022-10-24,,11.97,3808.699951,High,ES,,,LADWP,LADWP,yes,
T467,2023-04-14,,9.6,3808.699951,High,ES,,,LADWP,LADWP,yes,
T468,2022-10-24,,9.44,3887.7,High,ES,,,LADWP,LADWP,yes,
T468,2023-01-24,,8.72,3887.7,High,ES,,,LADWP,LADWP,yes,
T468,2023-04-13,,6.11,3887.7,High,ES,,,LADWP,LADWP,yes,
T468,2023-07-25,,4.52,3887.7,High,ES,,,LADWP,LADWP,yes,
T469,2022-10-21,,22.77,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2022-11-01,,22.74,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2022-12-01,,22.67,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-01-18,,22.64,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-02-01,,22.7,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-03-23,,22.28,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-04-01,,22.08,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-05-01,,21.52,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-06-20,,20.6,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-07-24,,20.12,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-08-01,,20.01,3925.7,High,ES,,,LADWP,LADWP,yes,
T469,2023-09-05,,19.7,3925.7,High,ES,,,LADWP,LADWP,yes,
T470,2022-10-03,,16.26,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2022-10-25,,16.31,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2022-11-01,,16.44,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2022-12-01,,16.53,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-01-18,,15.5,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-02-01,,15.21,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-03-23,,11.87,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-04-01,,10.66,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-04-21,,9.57,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-05-01,,9.5,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-06-20,,10.51,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-07-24,,12.57,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-08-01,,12.72,3961.4,High,ES,,,LADWP,LADWP,yes,
T470,2023-09-05,,11.86,3961.4,High,ES,,,LADWP,LADWP,yes,
T471,2022-10-25,,14.93,3956,High,ES,,,LADWP,LADWP,yes,
T471,2023-01-24,,14.27,3956,High,ES,,,LADWP,LADWP,yes,
T471,2023-04-21,,11.39,3956,High,ES,,,LADWP,LADWP,yes,
T471,2023-07-25,,11.7,3956,High,ES,,,LADWP,LADWP,yes,
T472,2022-10-25,,2.22,3937.4,High,ES,,,LADWP,LADWP,yes,
T472,2023-01-24,,0.67,3937.4,High,ES,,,LADWP,LADWP,yes,
T472,2023-04-21,,1.13,3937.4,High,ES,,,LADWP,LADWP,yes,
T472,2023-07-25,,2.04,3937.4,High,ES,,,LADWP,LADWP,yes,
T473,2022-10-25,,7.76,3939.7,High,ES,,,LADWP,LADWP,yes,
T473,2023-01-24,,6.34,3939.7,High,ES,,,LADWP,LADWP,yes,
T473,2023-04-24,,4.28,3939.7,High,ES,,,LADWP,LADWP,yes,
T473,2023-07-25,,4.61,3939.7,High,ES,,,LADWP,LADWP,yes,
T474,2022-10-25,,10.09,3948.5,High,ES,,,LADWP,LADWP,yes,
T474,2023-01-24,,7.49,3948.5,High,ES,,,LADWP,LADWP,yes,
T474,2023-04-21,,6.13,3948.5,High,ES,,,LADWP,LADWP,yes,
T474,2023-07-25,,7.71,3948.5,High,ES,,,LADWP,LADWP,yes,
T475,2022-10-25,,15.88,3964.1,High,ES,,,LADWP,LADWP,yes,
T475,2023-01-24,,15.28,3964.1,High,ES,,,LADWP,LADWP,yes,
T475,2023-04-21,,12.67,3964.1,High,ES,,,LADWP,LADWP,yes,
T475,2023-07-25,,12.86,3964.1,High,ES,,,LADWP,LADWP,yes,
T476A,2022-10-25,,6.15,3973.6,High,ES,,,LADWP,LADWP,yes,
T476A,2023-01-24,,4.63,3973.6,High,ES,,,LADWP,LADWP,yes,
T476A,2023-04-24,,3.36,3973.6,High,ES,,,LADWP,LADWP,yes,
T476A,2023-07-26,,3.59,3973.6,High,ES,,,LADWP,LADWP,yes,
T477,2022-10-25,,2.1,3964.7,High,ES,,,LADWP,LADWP,yes,
T477,2023-01-24,,2.1,3964.7,High,ES,,,LADWP,LADWP,yes,
T477,2023-04-24,,2.1,3964.7,High,ES,,,LADWP,LADWP,yes,
T477,2023-07-26,,2.1,3964.7,High,ES,,,LADWP,LADWP,yes,
T478A,2022-10-25,,6.49,3972.4,High,ES,,,LADWP,LADWP,yes,
T478A,2023-01-24,,3.34,3972.4,High,ES,,,LADWP,LADWP,yes,
T478A,2023-04-24,,2.94,3972.4,High,ES,,,LADWP,LADWP,yes,
T478A,2023-07-26,,4.8,3972.4,High,ES,,,LADWP,LADWP,yes,
T479,2022-10-24,,11.84,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2022-11-29,,11.81,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2022-12-19,,11.73,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-01-26,,10.91,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-02-22,,10.29,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-03-22,,6.45,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-04-19,,7.04,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-05-22,,7.9,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-06-22,,8.66,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-07-31,,9.48,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-08-17,,9.61,3974.7,High,ES,,,LADWP,LADWP,yes,
T479,2023-09-21,,9.63,3974.7,High,ES,,,LADWP,LADWP,yes,
T480,2022-10-20,,11.31,4005.1,High,ES,,,LADWP,LADWP,yes,
T480,2023-01-23,,10.24,4005.1,High,ES,,,LADWP,LADWP,yes,
T480,2023-04-13,,7.96,4005.1,High,ES,,,LADWP,LADWP,yes,
T480,2023-07-20,,8.82,4005.1,High,ES,,,LADWP,LADWP,yes,
T481,2022-10-20,,14.71,4025.9,High,ES,,,LADWP,LADWP,yes,
T481,2023-01-23,,14.01,4025.9,High,ES,,,LADWP,LADWP,yes,
T481,2023-04-13,,9.92,4025.9,High,ES,,,LADWP,LADWP,yes,
T481,2023-07-20,,10.76,4025.9,High,ES,,,LADWP,LADWP,yes,
T483,2022-10-20,,42.18,4155,High,ES,,,LADWP,LADWP,yes,
T483,2023-01-23,,42.18,4155,High,ES,,,LADWP,LADWP,yes,
T483,2023-04-13,,42.18,4155,High,ES,,,LADWP,LADWP,yes,
T483,2023-07-20,,42.18,4155,High,ES,,,LADWP,LADWP,yes,
T485,2022-10-20,,14.91,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2022-10-24,,14.95,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2022-11-16,,14.95,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2022-12-19,,15.01,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-01-19,,14.85,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-02-21,,14.56,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-03-20,,13.71,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-04-01,,13.18,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-04-13,,12.73,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-04-17,,11.76,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-05-23,,4.24,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-06-21,,3.81,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-07-20,,3.95,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-08-17,,3.74,4058.4,High,ES,,,LADWP,LADWP,yes,
T485,2023-09-20,,5.04,4058.4,High,ES,,,LADWP,LADWP,yes,
T486,2022-10-20,,11.44,3980.3,High,ES,,,LADWP,LADWP,yes,
T486,2023-01-24,,9.16,3980.3,High,ES,,,LADWP,LADWP,yes,
T486,2023-04-13,,6.7,3980.3,High,ES,,,LADWP,LADWP,yes,
T486,2023-07-20,,8.56,3980.3,High,ES,,,LADWP,LADWP,yes,
T487,2022-10-20,,9.41,3995.9,High,ES,,,LADWP,LADWP,yes,
T487,2023-01-24,,9.03,3995.9,High,ES,,,LADWP,LADWP,yes,
T487,2023-04-13,,5.88,3995.9,High,ES,,,LADWP,LADWP,yes,
